2.20721 0.006579 0.0205868 0.0406179 -0.056517 0.0530178 0.023433 -0.018513 -0.043611 -0.0311169 -0.00846923 0.0389344 -0.0317408 -0.00592702 -0.0382389 -0.0353874 -0.00052239 0.03504 -0.0405474 0.0117369 0.0269406 -0.0435676 0.0248465 0.0138682 0.0415783 0.0364562 -0.0027233 -0.0331516 -0.0433263 -0.0200616 -0.0186265
2.21722 0.00643493 0.0202276 0.0401309 -0.0562589 0.0534362 0.0245857 -0.0172831 -0.0433174 -0.0321633 -0.00692126 0.0383735 -0.0328642 -0.0040439 -0.0373878 -0.0365374 -0.00282511 0.0335891 -0.0413614 0.0143337 0.0246476 -0.0435789 0.027366 0.0107286 0.0403679 0.0383267 -0.00639432 -0.03051 -0.0439097 -0.0236326 -0.0146964
2.22723 0.00629339 0.0198722 0.0396436 -0.0559891 0.0538327 0.0257235 -0.0160392 -0.04298 -0.0331707 -0.00536347 0.0377502 -0.0339267 -0.00215232 -0.0364488 -0.0375915 -0.00511958 0.0320294 -0.0420273 0.016874 0.0222481 -0.0433845 0.0297448 0.00752905 0.0389137 0.0399472 -0.0100204 -0.0276382 -0.0441381 -0.0269994 -0.0106308
2.23724 0.00615435 0.0195207 0.0391561 -0.0557078 0.0542074 0.0268457 -0.0147823 -0.0425993 -0.0341381 -0.0037981 0.0370654 -0.0349265 -0.000256245 -0.0354244 -0.038547 -0.0073991 0.030366 -0.0425429 0.0193479 0.0197527 -0.0429855 0.0319708 0.00428754 0.0372246 0.0413075 -0.0135762 -0.0245581 -0.0440102 -0.030133 -0.00646724
2.24725 0.00601777 0.0191732 0.0386686 -0.0554154 0.0545604 0.0279518 -0.0135136 -0.042176 -0.0350643 -0.00222737 0.0363206 -0.0358618 0.00164036 -0.0343171 -0.0394016 -0.00965706 0.0286044 -0.0429066 0.0217457 0.017172 -0.0423839 0.0340327 0.00102214 0.0353109 0.0423987 -0.0170368 -0.0212931 -0.0435269 -0.0330065 -0.00224412
2.25726 0.00588364 0.0188295 0.0381814 -0.0551122 0.0548918 0.0290412 -0.0122341 -0.0417106 -0.0359485 -0.00065352 0.0355171 -0.0367312 0.00353356 -0.0331296 -0.0401534 -0.0118869 0.0267505 -0.0431172 0.0240581 0.0145174 -0.0415829 0.0359201 -0.00224896 0.0331844 0.043214 -0.0203781 -0.0178678 -0.0426925 -0.0355953 0.00199967
2.26727 0.00575192 0.0184898 0.0376944 -0.0547985 0.0552018 0.0301134 -0.010945 -0.0412038 -0.0367897 0.000921247 0.0346563 -0.0375332 0.00541943 -0.0318649 -0.0408004 -0.0140822 0.0248103 -0.0431742 0.0262761 0.0118003 -0.0405863 0.0376236 -0.00550754 0.030858 0.0437482 -0.0235765 -0.014308 -0.0415139 -0.0378772 0.00622506
2.27728 0.00562258 0.0181541 0.037208 -0.0544746 0.0554904 0.0311679 -0.00964717 -0.0406563 -0.0375871 0.00249473 0.0337398 -0.0382665 0.00729408 -0.0305262 -0.0413412 -0.0162367 0.0227902 -0.0430775 0.0283912 0.00903257 -0.039399 0.0391344 -0.00873551 0.0283458 0.0439982 -0.02661 -0.0106406 -0.0400007 -0.0398326 0.0103932
2.28729 0.00549561 0.0178223 0.0367223 -0.0541407 0.0557577 0.0322043 -0.00834183 -0.0400687 -0.03834 0.00406474 0.0327692 -0.0389299 0.00915368 -0.0291165 -0.0417746 -0.0183441 0.0206969 -0.0428278 0.0303952 0.00622602 -0.0380268 0.0404452 -0.011915 0.0256632 0.0439624 -0.0294574 -0.00689334 -0.0381654 -0.041445 0.0144658
2.2973 0.00537096 0.0174945 0.0362375 -0.0537973 0.0560041 0.0332221 -0.00703001 -0.039442 -0.0390476 0.00562912 0.0317463 -0.0395225 0.0109944 -0.0276394 -0.0420996 -0.0203985 0.0185372 -0.042426 0.0322804 0.00339276 -0.0364764 0.0415493 -0.0150283 0.0228264 0.0436412 -0.0320988 -0.00309427 -0.0360228 -0.0427005 0.0184055
2.30731 0.00524861 0.0171707 0.0357536 -0.0534447 0.0562296 0.0342208 -0.00571274 -0.0387767 -0.0397092 0.00718571 0.0306727 -0.0400432 0.0128126 -0.0260984 -0.0423156 -0.022394 0.016318 -0.0418739 0.0340396 0.000544973 -0.034755 0.0424413 -0.0180583 0.0198525 0.0430371 -0.0345161 0.000728027 -0.0335905 -0.0435886 0.0221761
2.31732 0.00512854 0.0168509 0.0352709 -0.053083 0.0564343 0.0352001 -0.00439107 -0.0380739 -0.0403243 0.00873242 0.0295504 -0.0404913 0.0146044 -0.0244971 -0.0424222 -0.024325 0.0140466 -0.0411735 0.035666 -0.00230515 -0.032871 0.0431169 -0.0209883 0.0167595 0.0421541 -0.0366924 0.00454486 -0.0308881 -0.0441019 0.0257432
2.32733 0.00501071 0.016535 0.0347895 -0.0527127 0.0566185 0.0361595 -0.00306605 -0.0373343 -0.0408923 0.0102671 0.0283813 -0.0408663 0.0163664 -0.0228394 -0.0424194 -0.0261859 0.0117303 -0.0403276 0.0371535 -0.00514542 -0.0308334 0.0435728 -0.023802 0.013566 0.040998 -0.0386127 0.00832763 -0.0279374 -0.0442362 0.0290741
2.33734 0.0048951 0.0162232 0.0343096 -0.052334 0.0567824 0.0370986 -0.0017387 -0.0365588 -0.0414127 0.0117878 0.0271674 -0.0411675 0.018095 -0.0211292 -0.0423073 -0.0279716 0.00937659 -0.0393393 0.0384965 -0.00796371 -0.0286518 0.0438069 -0.0264842 0.0102912 0.0395767 -0.0402638 0.012048 -0.0247624 -0.0439904 0.0321385
2.34735 0.00478168 0.0159153 0.0338312 -0.0519473 0.0569262 0.0380172 -0.00041004 -0.0357484 -0.0418852 0.0132924 0.0259106 -0.0413948 0.0197867 -0.0193706 -0.0420864 -0.0296771 0.00699297 -0.0382122 0.0396899 -0.010748 -0.0263364 0.0438182 -0.02902 0.00695479 0.0378994 -0.0416345 0.0156782 -0.0213887 -0.0433669 0.0349083
2.35736 0.00467041 0.0156115 0.0333546 -0.0515528 0.0570501 0.0389149 0.000918929 -0.034904 -0.0423094 0.0147789 0.0246132 -0.0415478 0.0214382 -0.0175676 -0.0417576 -0.0312976 0.00458709 -0.0369507 0.0407293 -0.0134866 -0.0238984 0.0436069 -0.0313955 0.0035768 0.0359773 -0.0427153 0.0191911 -0.0178434 -0.0423713 0.0373583
2.36737 0.00456128 0.0153116 0.0328798 -0.0511509 0.0571543 0.0397913 0.00224721 -0.0340265 -0.042685 0.0162455 0.0232772 -0.0416264 0.0230463 -0.0157245 -0.0413217 -0.0328286 0.00216664 -0.0355591 0.0416107 -0.0161677 -0.021349 0.0431742 -0.0335978 0.000177428 0.0338228 -0.0434989 0.0225605 -0.0141551 -0.0410124 0.0394663
2.37738 0.00445426 0.0150157 0.032407 -0.0507419 0.057239 0.0406463 0.00357383 -0.033117 -0.0430117 0.0176901 0.0219049 -0.0416309 0.0246077 -0.0138455 -0.0407803 -0.0342658 -0.000260684 -0.0340427 0.0423311 -0.0187801 -0.0187004 0.0425225 -0.035615 -0.003223 0.0314501 -0.0439801 0.0257613 -0.0103533 -0.0393019 0.0412131
2.38739 0.00434931 0.0147238 0.0319364 -0.050326 0.0573046 0.0414794 0.00489782 -0.0321765 -0.0432895 0.0191109 0.0204986 -0.0415612 0.0261195 -0.0119351 -0.0401347 -0.0356055 -0.00268718 -0.0324069 0.0428879 -0.0213128 -0.0159648 0.0416553 -0.037436 -0.0066042 0.0288746 -0.0441557 0.0287697 -0.00646863 -0.0372547 0.042583
2.3974 0.0042464 0.0144359 0.0314679 -0.0499035 0.0573512 0.0422906 0.00621822 -0.0312059 -0.0435182 0.0205062 0.0190604 -0.0414178 0.0275787 -0.0099975 -0.0393869 -0.0368438 -0.00510518 -0.0306576 0.043279 -0.023755 -0.0131552 0.0405773 -0.0390511 -0.00994602 0.0261131 -0.0440247 0.0315634 -0.0025322 -0.0348885 0.0435637
2.40741 0.00414552 0.014152 0.0310018 -0.0494748 0.0573791 0.0430794 0.0075341 -0.0302064 -0.0436977 0.021874 0.0175927 -0.0412011 0.0289825 -0.00803729 -0.038539 -0.0379775 -0.00750705 -0.0288011 0.0435031 -0.0260966 -0.0102845 0.0392941 -0.0404514 -0.0132286 0.0231834 -0.0435883 0.0341218 0.00142449 -0.0322238 0.0441463
2.41742 0.00404662 0.0138719 0.0305382 -0.0490401 0.0573886 0.0438458 0.00884454 -0.029179 -0.043828 0.0232128 0.0160979 -0.0409117 0.0303282 -0.00605892 -0.0375933 -0.0390035 -0.00988525 -0.026844 0.0435597 -0.0283278 -0.00736624 0.0378124 -0.0416296 -0.0164324 0.0201046 -0.0428497 0.0364258 0.00536978 -0.0292834 0.0443259
2.42743 0.00394969 0.0135959 0.0300772 -0.0485998 0.0573799 0.0445896 0.0101486 -0.0281249 -0.0439093 0.0245208 0.0145784 -0.0405502 0.0316133 -0.00406688 -0.0365524 -0.0399192 -0.0122323 -0.0247933 0.0434487 -0.0304392 -0.00441386 0.0361397 -0.0425792 -0.0195385 0.0168966 -0.0418142 0.0384585 0.00927218 -0.0260928 0.0441008
2.43744 0.0038547 0.0133238 0.0296189 -0.0481541 0.0573534 0.0453105 0.0114455 -0.027045 -0.0439416 0.0257965 0.0130365 -0.0401176 0.0328354 -0.00206568 -0.0354191 -0.040722 -0.0145409 -0.0226562 0.0431707 -0.032422 -0.00144108 0.0342849 -0.0432955 -0.0225284 0.01358 -0.0404892 0.0402049 0.0131006 -0.0226793 0.0434735
2.44745 0.00376161 0.0130556 0.0291633 -0.0477032 0.0573093 0.0460085 0.0127343 -0.0259406 -0.0439251 0.0270382 0.0114747 -0.0396148 0.0339922 -5.98478e-05 -0.0341964 -0.04141 -0.0168039 -0.0204403 0.0427271 -0.0342682 0.00153836 0.0322573 -0.0437745 -0.0253846 0.0101763 -0.0388841 0.0416523 0.0168244 -0.0190722 0.0424498
2.45746 0.00367041 0.0127912 0.0287106 -0.0472476 0.0572479 0.0466833 0.0140141 -0.0248128 -0.0438601 0.0282444 0.00989544 -0.0390428 0.0350816 0.00194612 -0.0328876 -0.0419814 -0.0190142 -0.0181534 0.0421197 -0.0359699 0.0045107 0.0300674 -0.0440139 -0.0280901 0.00670728 -0.0370101 0.04279 0.0204141 -0.0153023 0.0410394
2.46747 0.00358105 0.0125308 0.028261 -0.0467874 0.0571696 0.047335 0.0152842 -0.0236627 -0.0437468 0.0294139 0.00830117 -0.0384029 0.0361015 0.00394774 -0.0314961 -0.0424347 -0.021165 -0.0158035 0.041351 -0.0375204 0.00746226 0.0277262 -0.0440127 -0.0306291 0.00319529 -0.0348804 0.0436099 0.0238412 -0.0114019 0.0392552
2.47748 0.00349353 0.0122743 0.0278144 -0.0463229 0.0570745 0.0479633 0.0165436 -0.0224914 -0.0435855 0.030545 0.00669435 -0.0376963 0.0370502 0.00594055 -0.0300257 -0.042769 -0.0232497 -0.0133989 0.0404243 -0.0389131 0.0103795 0.0252458 -0.043771 -0.0329867 -0.000337167 -0.0325099 0.044106 0.0270784 -0.00740435 0.0371136
2.48749 0.0034078 0.0120216 0.0273709 -0.0458544 0.0569631 0.0485683 0.0177917 -0.0213001 -0.0433768 0.0316366 0.00507743 -0.0369245 0.0379258 0.00792013 -0.0284801 -0.0429835 -0.0252618 -0.010948 0.0393432 -0.0401425 0.0132489 0.0226387 -0.0432904 -0.035149 -0.00386746 -0.0299152 0.0442748 0.0301 -0.00334372 0.0346345
2.4975 0.00332384 0.0117727 0.0269308 -0.0453823 0.0568357 0.0491499 0.0190277 -0.0200901 -0.043121 0.0326873 0.00345289 -0.036089 0.038727 0.00988212 -0.0268633 -0.0430779 -0.0271953 -0.00845927 0.0381122 -0.0412035 0.0160576 0.0199182 -0.0425737 -0.0371034 -0.00737303 -0.0271142 0.0441155 0.0328823 0.000745375 0.0318404
2.50751 0.00324162 0.0115277 0.0264939 -0.0449066 0.0566925 0.049708 0.0202507 -0.0188624 -0.0428185 0.033696 0.00182317 -0.0351914 0.0394524 0.0118222 -0.0251796 -0.043052 -0.0290442 -0.00594136 0.036736 -0.042092 0.0187925 0.0170978 -0.041625 -0.0388386 -0.0108315 -0.0241264 0.0436293 0.0354032 0.00482813 0.028757
2.51752 0.00316112 0.0112864 0.0260605 -0.0444278 0.0565339 0.0502427 0.0214601 -0.0176182 -0.0424701 0.0346616 0.000190735 -0.0342334 0.0401006 0.0137362 -0.0234332 -0.0429061 -0.030803 -0.003403 0.0352201 -0.0428045 0.0214414 0.014192 -0.0404497 -0.0403446 -0.0142208 -0.0209725 0.04282 0.0376429 0.00886983 0.0254124
2.52753 0.00308231 0.0110489 0.0256306 -0.043946 0.0563602 0.0507538 0.0226552 -0.0163587 -0.0420761 0.0355829 -0.00144199 -0.0332168 0.0406707 0.0156198 -0.0216286 -0.0426409 -0.0324662 -0.00085293 0.0335704 -0.0433381 0.023992 0.0112151 -0.0390545 -0.0416125 -0.0175194 -0.0176743 0.0416939 0.0395837 0.0128362 0.0218371
2.53754 0.00300517 0.0108152 0.0252042 -0.0434615 0.0561718 0.0512416 0.0238353 -0.0150851 -0.0416374 0.0364591 -0.00307257 -0.0321436 0.0411617 0.0174691 -0.0197704 -0.0422574 -0.0340291 0.00170006 0.0317934 -0.0436909 0.026433 0.00818234 -0.037447 -0.0426352 -0.0207063 -0.0142546 0.0402596 0.0412105 0.0166935 0.0180638
2.54755 0.00292966 0.0105851 0.0247815 -0.0429746 0.055969 0.0517059 0.0249997 -0.0137985 -0.0411545 0.0372891 -0.00469861 -0.0310157 0.0415728 0.01928 -0.0178633 -0.0417568 -0.0354868 0.00424723 0.029896 -0.0438616 0.0287532 0.00510871 -0.0356363 -0.0434068 -0.0237614 -0.0107371 0.0385278 0.0425106 0.0204091 0.0141266
2.55756 0.00285577 0.0103588 0.0243625 -0.0424855 0.0557521 0.0521468 0.0261478 -0.0125002 -0.0406281 0.0380721 -0.00631774 -0.0298353 0.0419036 0.0210486 -0.0159121 -0.0411407 -0.036835 0.00677986 0.0278855 -0.0438497 0.0309423 0.00200963 -0.0336323 -0.0439231 -0.0266652 -0.00714582 0.0365115 0.0434738 0.0239516 0.0100614
2.56757 0.00278345 0.0101361 0.0239472 -0.0419945 0.0555215 0.0525644 0.027279 -0.0111912 -0.0400592 0.0388073 -0.0079276 -0.0286044 0.0421536 0.0227713 -0.0139218 -0.040411 -0.0380699 0.00928931 0.0257696 -0.0436555 0.0329903 -0.00109945 -0.0314461 -0.0441811 -0.0293995 -0.00350555 0.0342258 0.0440928 0.027291 0.00590515
2.57758 0.0027127 0.00991709 0.0235357 -0.0415017 0.0552774 0.0529588 0.0283927 -0.00987286 -0.0394483 0.039494 -0.00952587 -0.0273253 0.0423225 0.0244443 -0.0118972 -0.03957 -0.0391877 0.0117671 0.0235566 -0.04328 0.0348881 -0.00420307 -0.0290897 -0.0441797 -0.031947 0.000158751 0.0316877 0.0443629 0.0303992 0.0016954
2.58759 0.00264348 0.00970167 0.0231281 -0.0410075 0.0550204 0.0533302 0.0294882 -0.00854621 -0.0387964 0.0401315 -0.0111103 -0.0260003 0.0424101 0.0260641 -0.00984347 -0.0386201 -0.0401853 0.0142047 0.0212548 -0.0427251 0.0366273 -0.00728581 -0.0265759 -0.043919 -0.0342917 0.00382196 0.0289162 0.0442822 0.03325 -0.00252968
2.5976 0.00257577 0.00948985 0.0227245 -0.040512 0.0547506 0.0536785 0.0305652 -0.00721246 -0.0381044 0.0407193 -0.0126785 -0.0246318 0.0424167 0.0276273 -0.00776563 -0.0375643 -0.0410597 0.016594 0.018873 -0.0419932 0.0382001 -0.0103324 -0.0239186 -0.0434008 -0.0364189 0.00745902 0.0259318 0.0438515 0.0358195 -0.0067319
2.60761 0.00250955 0.00928158 0.0223248 -0.0400155 0.0544685 0.0540039 0.031623 -0.00587273 -0.0373732 0.0412568 -0.0142284 -0.0232221 0.0423423 0.0291308 -0.00566882 -0.0364055 -0.0418086 0.018927 0.0164203 -0.0410875 0.0395996 -0.0133278 -0.0211322 -0.0426284 -0.0383153 0.0110451 0.0227565 0.0430746 0.038086 -0.0108733
2.61762 0.00244478 0.00907684 0.0219291 -0.0395182 0.0541743 0.0543066 0.0326611 -0.00452818 -0.0366037 0.0417436 -0.0157579 -0.0217738 0.0421873 0.0305713 -0.0035582 -0.0351471 -0.0424298 0.0211957 0.0139061 -0.0400122 0.0408197 -0.0162571 -0.0182318 -0.0416065 -0.039969 0.0145557 0.019414 0.0419576 0.0400306 -0.0149165
2.62763 0.00238144 0.00887559 0.0215376 -0.0390204 0.0538685 0.0545867 0.0336791 -0.00317993 -0.0357969 0.0421793 -0.0172646 -0.0202894 0.0419523 0.0319459 -0.00143892 -0.0337929 -0.0429218 0.0233927 0.0113397 -0.0387717 0.0418549 -0.0191061 -0.0152332 -0.0403413 -0.0413698 0.0179669 0.0159288 0.0405097 0.0416371 -0.018825
2.63764 0.00231951 0.00867781 0.0211501 -0.0385221 0.0535514 0.0548444 0.0346766 -0.0018291 -0.0349538 0.0425636 -0.0187467 -0.0187714 0.0416379 0.0332519 0.000683844 -0.0323465 -0.0432831 0.0255105 0.00873091 -0.0373714 0.042701 -0.0218606 -0.0121527 -0.0388404 -0.0425091 0.0212555 0.0123266 0.0387426 0.0428922 -0.0225638
2.64765 0.00225897 0.00848347 0.0207667 -0.0380237 0.0532234 0.0550799 0.035653 -0.00047679 -0.0340755 0.0428962 -0.0202021 -0.0172225 0.0412449 0.0344866 0.00280495 -0.0308122 -0.043513 0.0275422 0.0060895 -0.0358173 0.0433542 -0.0245072 -0.00900676 -0.0371129 -0.0433798 0.0243992 0.008634 0.0366703 0.0437854 -0.0260991
2.65766 0.00219979 0.00829253 0.0203876 -0.0375254 0.0528847 0.0552934 0.0366081 0.0008759 -0.0331629 0.043177 -0.0216288 -0.0156453 0.0407743 0.0356475 0.00491929 -0.0291944 -0.0436109 0.0294811 0.00342537 -0.034116 0.0438119 -0.027033 -0.00581248 -0.0351689 -0.0439768 0.0273768 0.0048781 0.0343093 0.0443094 -0.0293993
2.66767 0.00214194 0.00810496 0.0200127 -0.0370273 0.0525357 0.0554851 0.0375413 0.00222789 -0.0322173 0.0434058 -0.0230249 -0.0140424 0.0402272 0.0367323 0.00702176 -0.0274974 -0.0435769 0.0313208 0.000748481 -0.0322747 0.0440722 -0.0294257 -0.00258701 -0.03302 -0.0442964 0.030168 0.00108647 0.0316785 0.0444602 -0.0324347
2.67768 0.0020854 0.00792073 0.019642 -0.0365296 0.0521769 0.0556552 0.0384525 0.00357812 -0.0312398 0.0435827 -0.0243885 -0.0124166 0.0396048 0.037739 0.00910735 -0.0257261 -0.0434111 0.0330552 -0.00193119 -0.030301 0.0441341 -0.0316735 0.000652326 -0.030679 -0.0443369 0.032754 -0.00271312 0.0287986 0.0442365 -0.0351783
2.68769 0.00203016 0.0077398 0.0192755 -0.0360326 0.0518085 0.0558039 0.0393411 0.00492554 -0.0302313 0.0437076 -0.0257179 -0.0107707 0.0389085 0.0386656 0.0111711 -0.0238854 -0.0431145 0.0346787 -0.00460369 -0.0282033 0.0439977 -0.0337657 0.00388817 -0.0281595 -0.0440983 0.0351174 -0.00649286 0.0256926 0.0436407 -0.0376055
2.6977 0.00197618 0.00756214 0.0189134 -0.0355363 0.0514308 0.0559315 0.040207 0.00626913 -0.0291933 0.0437807 -0.0270113 -0.00910722 0.0381398 0.0395103 0.0132081 -0.0219805 -0.0426881 0.036186 -0.00725911 -0.0259902 0.0436638 -0.0356921 0.00710321 -0.0254764 -0.0435823 0.0372424 -0.0102251 0.0223849 0.0426778 -0.0396946
2.70771 0.00192344 0.00738771 0.0185556 -0.0350411 0.0510443 0.0560383 0.0410498 0.00760785 -0.0281267 0.043802 -0.028267 -0.00742905 0.0373004 0.0402716 0.0152135 -0.0200164 -0.0421333 0.0375723 -0.00988765 -0.023671 0.0431341 -0.0374435 0.0102803 -0.0226454 -0.0427924 0.0391147 -0.0138827 0.0189015 0.0413564 -0.0414272
2.71772 0.00187192 0.00721649 0.0182021 -0.034547 0.0506493 0.0561244 0.0418694 0.00894073 -0.0270328 0.0437718 -0.0294836 -0.00573891 0.036392 0.040948 0.0171827 -0.0179987 -0.0414522 0.0388332 -0.0124796 -0.0212553 0.0424113 -0.0390115 0.0134025 -0.0196831 -0.0417338 0.0407219 -0.017439 0.01527 0.0396875 -0.0427879
2.72773 0.0018216 0.00704844 0.0178529 -0.0340543 0.050246 0.0561902 0.0426653 0.0102668 -0.0259128 0.0436904 -0.0306594 -0.00403956 0.0354165 0.0415384 0.0191109 -0.0159328 -0.040647 0.0399646 -0.0150255 -0.018753 0.0414987 -0.0403885 0.0164532 -0.0166068 -0.0404134 0.0420531 -0.020868 0.0115189 0.0376856 -0.0437647
2.73774 0.00177245 0.00688351 0.0175082 -0.0335631 0.0498349 0.056236 0.0434375 0.0115851 -0.0247679 0.043558 -0.0317929 -0.00233374 0.0343758 0.0420417 0.0209939 -0.0138244 -0.0397203 0.0409631 -0.017516 -0.0161744 0.0404007 -0.0415682 0.0194163 -0.0134343 -0.0388396 0.0430998 -0.024145 0.0076776 0.0353676 -0.044349
2.74775 0.00172446 0.00672169 0.0171678 -0.0330736 0.0494163 0.056262 0.0441857 0.0128946 -0.0235994 0.0433752 -0.0328829 -0.000624205 0.0332722 0.0424571 0.0228272 -0.0116792 -0.038675 0.0418254 -0.019942 -0.0135301 0.0391225 -0.0425449 0.022276 -0.0101842 -0.0370226 0.043855 -0.0272461 0.00377624 0.0327531 -0.0445359
2.75776 0.0016776 0.00656292 0.0168318 -0.0325858 0.0489906 0.0562686 0.0449098 0.0141945 -0.0224085 0.0431423 -0.0339279 0.00108632 0.0321077 0.0427841 0.0246065 -0.00950284 -0.0375146 0.042549 -0.0222946 -0.010831 0.0376699 -0.0433142 0.0250172 -0.00687522 -0.0349739 0.0443138 -0.0301489 -0.000154628 0.0298643 -0.044324
2.76777 0.00163185 0.00640717 0.0165001 -0.0321001 0.0485579 0.0562561 0.0456096 0.0154839 -0.0211965 0.0428598 -0.0349268 0.00279513 0.0308847 0.0430221 0.0263279 -0.0073013 -0.0362427 0.0431317 -0.0245655 -0.00808793 0.0360497 -0.0438724 0.0276256 -0.00352656 -0.0327065 0.0444734 -0.0328325 -0.00408429 0.0267255 -0.0437153
2.77778 0.00158718 0.00625441 0.0161729 -0.0316165 0.0481188 0.0562247 0.046285 0.0167619 -0.0199645 0.0425283 -0.0358784 0.00449953 0.0296057 0.0431708 0.0279873 -0.00508043 -0.0348633 0.0435719 -0.0267462 -0.00531218 0.0342692 -0.0442172 0.0300874 -0.000157562 -0.0302349 0.0443329 -0.0352776 -0.00798207 0.0233631 -0.0427157
2.78779 0.00154359 0.00610461 0.0158501 -0.0311352 0.0476735 0.0561748 0.0469359 0.0180277 -0.018714 0.0421485 -0.0367815 0.00619685 0.028273 0.0432303 0.0295812 -0.00284612 -0.0333807 0.0438682 -0.0288291 -0.00251497 0.0323366 -0.0443471 0.0323898 0.00321234 -0.0275746 0.0438936 -0.0374664 -0.0118176 0.0198054 -0.0413342
2.7978 0.00150104 0.00595772 0.0155317 -0.0306563 0.0472223 0.0561067 0.0475622 0.0192804 -0.0174461 0.041721 -0.0376352 0.00788446 0.0268892 0.0432007 0.0311058 -0.000604312 -0.0317993 0.04402 -0.0308067 0.000292386 0.0302605 -0.0442617 0.0345206 0.00656376 -0.0247423 0.0431587 -0.0393835 -0.015561 0.0160822 -0.0395834
2.80781 0.00145952 0.0058137 0.0152176 -0.0301799 0.0467655 0.0560208 0.0481639 0.0205192 -0.0161622 0.0412464 -0.0384386 0.00955977 0.0254571 0.0430821 0.0325578 0.00163909 -0.0301242 0.044027 -0.0326718 0.00309856 0.0280505 -0.0439617 0.0364688 0.00987744 -0.0217559 0.0421334 -0.041015 -0.0191832 0.0122248 -0.0374792
2.81782 0.00141901 0.00567253 0.014908 -0.0297062 0.0463036 0.0559174 0.0487408 0.0217434 -0.0148634 0.0407257 -0.0391907 0.0112202 0.0239793 0.0428752 0.0339341 0.00387818 -0.0283604 0.0438894 -0.034418 0.00589227 0.0257164 -0.0434487 0.0382244 0.0131344 -0.0186341 0.0408247 -0.0423494 -0.0226561 0.00826537 -0.0350407
2.82783 0.00137948 0.00553416 0.0146028 -0.0292353 0.0458367 0.0557969 0.049293 0.0229522 -0.0135511 0.0401595 -0.0398908 0.0128632 0.0224586 0.0425806 0.0352315 0.00610712 -0.0265132 0.043608 -0.0360389 0.00866232 0.0232687 -0.0427256 0.0397782 0.016316 -0.0153964 0.0392418 -0.0433773 -0.0259527 0.00423703 -0.0322896
2.83784 0.00134092 0.00539855 0.0143019 -0.0287674 0.0453652 0.0556596 0.0498206 0.0241449 -0.0122266 0.0395488 -0.0405382 0.0144864 0.0208978 0.0421991 0.0364472 0.00832008 -0.0245882 0.0431839 -0.037529 0.0113976 0.0207183 -0.041796 0.0411223 0.019404 -0.012063 0.0373954 -0.0440915 -0.0290477 0.000173393 -0.0292509
2.84785 0.0013033 0.00526568 0.0140054 -0.0283024 0.0448894 0.0555058 0.0503234 0.0253207 -0.0108911 0.0388944 -0.0411323 0.0160873 0.0192999 0.0417318 0.0375788 0.0105113 -0.0225913 0.0426187 -0.0388829 0.0140872 0.0180766 -0.0406647 0.0422498 0.0223809 -0.00865482 0.0352982 -0.044487 -0.031917 -0.00389169 -0.0259517
2.85786 0.00126662 0.0051355 0.0137133 -0.0278407 0.0444096 0.055336 0.0508015 0.0264791 -0.00954588 0.0381973 -0.0416725 0.0176635 0.0176679 0.0411798 0.0386237 0.0126752 -0.0205284 0.0419146 -0.0400961 0.0167205 0.0153554 -0.0393374 0.0431551 0.0252298 -0.00519292 0.0329645 -0.0445612 -0.0345386 -0.00792439 -0.0224215
2.86787 0.00123084 0.00500797 0.0134256 -0.0273822 0.0439261 0.0551505 0.0512551 0.0276193 -0.00819218 0.0374585 -0.0421584 0.0192128 0.0160046 0.0405446 0.0395797 0.0148062 -0.0184056 0.041074 -0.0411644 0.019287 0.0125668 -0.0378207 0.0438335 0.0279345 -0.00169886 0.03041 -0.0443139 -0.0368924 -0.0118912 -0.0186919
2.87788 0.00119595 0.00488306 0.0131421 -0.026927 0.0434392 0.0549496 0.0516841 0.0287408 -0.00683126 0.036679 -0.0425895 0.0207328 0.0143131 0.0398275 0.040445 0.0168988 -0.0162292 0.0401 -0.0420841 0.0217766 0.00972293 -0.036122 0.0442819 0.0304797 0.00180572 0.0276521 -0.0437472 -0.0389603 -0.0157592 -0.0147961
2.88789 0.00116194 0.00476074 0.012863 -0.0264753 0.0429492 0.0547337 0.0520887 0.0298429 -0.00546436 0.0358599 -0.0429656 0.0222214 0.0125966 0.0390303 0.0412177 0.0189477 -0.0140058 0.0389959 -0.0428522 0.0241794 0.00683648 -0.0342499 0.0444981 0.032851 0.00529913 0.0247094 -0.0428652 -0.0407265 -0.0194964 -0.0107689
2.8979 0.00112878 0.00464095 0.0125882 -0.0260272 0.0424563 0.0545033 0.052469 0.030925 -0.00409271 0.0350022 -0.0432864 0.0236764 0.010858 0.0381549 0.0418963 0.0209477 -0.0117417 0.0377655 -0.0434661 0.0264861 0.00392011 -0.0322135 0.0444812 0.0350351 0.00875981 0.0216016 -0.0416747 -0.0421775 -0.0230718 -0.00664619
2.90791 0.00109646 0.00452368 0.0123177 -0.0255827 0.0419608 0.0542587 0.052825 0.0319867 -0.00271751 0.0341071 -0.0435517 0.0250958 0.00910049 0.0372031 0.0424795 0.0228938 -0.0094436 0.0364131 -0.0439239 0.0286875 0.000986594 -0.0300227 0.0442315 0.0370198 0.0121664 0.0183498 -0.0401845 -0.0433024 -0.0264558 -0.00246447
