26.51 0.00545662 0.00794394
26.52 0.00553606 0.00779509
26.53 0.00561401 0.00764539
26.54 0.00569046 0.00749489
26.55 0.00576541 0.0073436
26.56 0.00583885 0.00719158
26.57 0.00591076 0.00703884
26.58 0.00598115 0.00688543
26.59 0.00605 0.00673138
26.6 0.00611732 0.00657673
26.61 0.00618308 0.0064215
26.62 0.0062473 0.00626573
26.63 0.00630996 0.00610945
26.64 0.00637105 0.00595271
26.65 0.00643058 0.00579552
26.66 0.00648853 0.00563793
26.67 0.00654491 0.00547997
26.68 0.00659971 0.00532167
26.69 0.00665293 0.00516307
26.7 0.00670456 0.0050042
26.71 0.0067546 0.00484509
26.72 0.00680305 0.00468577
26.73 0.00684991 0.00452628
26.74 0.00689517 0.00436665
26.75 0.00693884 0.00420691
26.76 0.00698091 0.0040471
26.77 0.00702138 0.00388725
26.78 0.00706025 0.00372738
26.79 0.00709753 0.00356754
26.8 0.0071332 0.00340775
26.81 0.00716728 0.00324805
26.82 0.00719976 0.00308846
26.83 0.00723064 0.00292903
26.84 0.00725993 0.00276977
26.85 0.00728763 0.00261072
26.86 0.00731374 0.00245191
26.87 0.00733826 0.00229338
26.88 0.00736119 0.00213515
26.89 0.00738254 0.00197725
26.9 0.00740232 0.00181971
26.91 0.00742051 0.00166257
26.92 0.00743714 0.00150584
26.93 0.0074522 0.00134957
26.94 0.00746569 0.00119378
26.95 0.00747763 0.0010385
26.96 0.00748802 0.000883752
26.97 0.00749685 0.000729573
26.98 0.00750415 0.000575988
26.99 0.00750991 0.000423025
27 0.00751414 0.000270711
27.01 0.00751685 0.000119075
27.02 0.00751804 -3.18572e-05
27.03 0.00751772 -0.000182059
27.04 0.0075159 -0.000331503
27.05 0.00751258 -0.000480163
27.06 0.00750778 -0.000628014
27.07 0.0075015 -0.00077503
27.08 0.00749375 -0.000921185
27.09 0.00748454 -0.00106645
27.1 0.00747388 -0.00121081
27.11 0.00746177 -0.00135424
27.12 0.00744822 -0.0014967
27.13 0.00743326 -0.00163818
27.14 0.00741688 -0.00177865
27.15 0.00739909 -0.0019181
27.16 0.00737991 -0.00205649
27.17 0.00735934 -0.00219381
27.18 0.00733741 -0.00233002
27.19 0.0073141 -0.00246512
27.2 0.00728945 -0.00259908
27.21 0.00726346 -0.00273187
27.22 0.00723614 -0.00286348
27.23 0.00720751 -0.00299389
27.24 0.00717757 -0.00312307
27.25 0.00714634 -0.003251
27.26 0.00711383 -0.00337768
27.27 0.00708005 -0.00350306
27.28 0.00704502 -0.00362715
27.29 0.00700875 -0.00374991
27.3 0.00697125 -0.00387134
27.31 0.00693254 -0.00399141
27.32 0.00689262 -0.0041101
27.33 0.00685152 -0.0042274
27.34 0.00680925 -0.0043433
27.35 0.00676582 -0.00445777
27.36 0.00672124 -0.00457079
27.37 0.00667553 -0.00468236
27.38 0.00662871 -0.00479246
27.39 0.00658078 -0.00490108
27.4 0.00653177 -0.00500819
27.41 0.00648169 -0.00511378
27.42 0.00643055 -0.00521784
27.43 0.00637837 -0.00532037
27.44 0.00632517 -0.00542133
27.45 0.00627096 -0.00552073
27.46 0.00621575 -0.00561854
27.47 0.00615956 -0.00571477
27.48 0.00610242 -0.00580938
27.49 0.00604432 -0.00590239
27.5 0.0059853 -0.00599376
27.51 0.00592536 -0.0060835
27.52 0.00586453 -0.00617159
27.53 0.00580281 -0.00625802
27.54 0.00574023 -0.00634279
27.55 0.0056768 -0.00642588
27.56 0.00561254 -0.00650728
27.57 0.00554747 -0.006587
27.58 0.0054816 -0.00666501
27.59 0.00541495 -0.00674132
27.6 0.00534754 -0.00681591
27.61 0.00527938 -0.00688878
27.62 0.00521049 -0.00695993
27.63 0.00514089 -0.00702934
27.64 0.0050706 -0.00709701
27.65 0.00499963 -0.00716293
27.66 0.004928 -0.00722711
27.67 0.00485573 -0.00728954
27.68 0.00478283 -0.0073502
27.69 0.00470933 -0.00740911
27.7 0.00463524 -0.00746625
27.71 0.00456058 -0.00752162
27.72 0.00448536 -0.00757523
27.73 0.00440961 -0.00762706
27.74 0.00433334 -0.00767711
27.75 0.00425657 -0.0077254
27.76 0.00417931 -0.0077719
27.77 0.00410159 -0.00781663
27.78 0.00402343 -0.00785958
27.79 0.00394483 -0.00790075
27.8 0.00386582 -0.00794014
27.81 0.00378642 -0.00797776
27.82 0.00370664 -0.00801359
27.83 0.00362651 -0.00804766
27.84 0.00354603 -0.00807995
27.85 0.00346523 -0.00811047
27.86 0.00338413 -0.00813922
27.87 0.00330274 -0.00816621
27.88 0.00322107 -0.00819143
27.89 0.00313916 -0.0082149
27.9 0.00305701 -0.00823661
27.91 0.00297464 -0.00825656
27.92 0.00289208 -0.00827478
27.93 0.00280933 -0.00829124
27.94 0.00272642 -0.00830597
27.95 0.00264336 -0.00831897
27.96 0.00256017 -0.00833024
27.97 0.00247687 -0.0083398
27.98 0.00239347 -0.00834763
27.99 0.00230999 -0.00835377
28 0.00222645 -0.0083582
28.01 0.00214287 -0.00836093
28.02 0.00205926 -0.00836199
28.03 0.00197564 -0.00836136
28.04 0.00189203 -0.00835907
28.05 0.00180844 -0.00835511
28.06 0.00172489 -0.00834951
28.07 0.00164139 -0.00834226
28.08 0.00155797 -0.00833337
28.09 0.00147464 -0.00832287
28.1 0.00139141 -0.00831074
28.11 0.0013083 -0.00829702
28.12 0.00122533 -0.0082817
28.13 0.00114251 -0.0082648
28.14 0.00105986 -0.00824632
28.15 0.000977402 -0.00822629
28.16 0.000895139 -0.00820471
28.17 0.000813092 -0.00818159
28.18 0.000731276 -0.00815694
28.19 0.000649706 -0.00813078
28.2 0.000568398 -0.00810312
28.21 0.000487367 -0.00807397
28.22 0.000406628 -0.00804335
28.23 0.000326194 -0.00801127
28.24 0.000246081 -0.00797773
28.25 0.000166304 -0.00794277
28.26 8.68763e-05 -0.00790638
28.27 7.81253e-06 -0.00786859
28.28 -7.08733e-05 -0.0078294
28.29 -0.000149167 -0.00778883
28.3 -0.000227056 -0.00774691
28.31 -0.000304525 -0.00770363
28.32 -0.000381561 -0.00765902
28.33 -0.000458151 -0.0076131
28.34 -0.000534282 -0.00756587
28.35 -0.000609941 -0.00751735
28.36 -0.000685114 -0.00746757
28.37 -0.00075979 -0.00741653
28.38 -0.000833955 -0.00736425
28.39 -0.000907598 -0.00731075
28.4 -0.000980705 -0.00725604
28.41 -0.00105327 -0.00720015
28.42 -0.00112527 -0.00714308
28.43 -0.0011967 -0.00708486
28.44 -0.00126755 -0.0070255
28.45 -0.0013378 -0.00696502
28.46 -0.00140745 -0.00690344
28.47 -0.00147649 -0.00684078
28.48 -0.00154489 -0.00677704
28.49 -0.00161266 -0.00671226
28.5 -0.00167979 -0.00664645
28.51 -0.00174625 -0.00657962
28.52 -0.00181205 -0.00651179
28.53 -0.00187717 -0.00644299
28.54 -0.0019416 -0.00637324
28.55 -0.00200533 -0.00630254
28.56 -0.00206835 -0.00623092
28.57 -0.00213066 -0.0061584
28.58 -0.00219225 -0.00608499
28.59 -0.0022531 -0.00601072
28.6 -0.0023132 -0.00593561
28.61 -0.00237256 -0.00585966
28.62 -0.00243116 -0.00578291
28.63 -0.00248899 -0.00570538
28.64 -0.00254604 -0.00562707
28.65 -0.00260231 -0.00554801
28.66 -0.00265779 -0.00546823
28.67 -0.00271247 -0.00538773
28.68 -0.00276635 -0.00530654
28.69 -0.00281942 -0.00522468
28.7 -0.00287166 -0.00514217
28.71 -0.00292308 -0.00505903
28.72 -0.00297367 -0.00497527
28.73 -0.00302343 -0.00489092
28.74 -0.00307234 -0.004806
28.75 -0.0031204 -0.00472052
28.76 -0.0031676 -0.00463451
28.77 -0.00321395 -0.00454799
28.78 -0.00325943 -0.00446097
28.79 -0.00330404 -0.00437347
28.8 -0.00334777 -0.00428553
28.81 -0.00339063 -0.00419714
28.82 -0.0034326 -0.00410834
28.83 -0.00347368 -0.00401915
28.84 -0.00351387 -0.00392958
28.85 -0.00355317 -0.00383966
28.86 -0.00359156 -0.00374939
28.87 -0.00362906 -0.00365882
28.88 -0.00366565 -0.00356794
28.89 -0.00370133 -0.00347679
28.9 -0.00373609 -0.00338538
28.91 -0.00376995 -0.00329373
28.92 -0.00380289 -0.00320186
28.93 -0.0038349 -0.00310979
28.94 -0.003866 -0.00301755
28.95 -0.00389618 -0.00292514
28.96 -0.00392543 -0.00283259
28.97 -0.00395375 -0.00273992
28.98 -0.00398115 -0.00264714
28.99 -0.00400762 -0.00255429
29 -0.00403317 -0.00246136
29.01 -0.00405778 -0.00236839
29.02 -0.00408147 -0.00227539
29.03 -0.00410422 -0.00218239
29.04 -0.00412604 -0.00208939
29.05 -0.00414694 -0.00199642
29.06 -0.0041669 -0.0019035
29.07 -0.00418594 -0.00181065
29.08 -0.00420404 -0.00171788
29.09 -0.00422122 -0.0016252
29.1 -0.00423747 -0.00153265
29.11 -0.0042528 -0.00144024
29.12 -0.0042672 -0.00134798
29.13 -0.00428068 -0.0012559
29.14 -0.00429324 -0.00116401
29.15 -0.00430488 -0.00107232
29.16 -0.0043156 -0.000980863
29.17 -0.00432541 -0.000889647
29.18 -0.00433431 -0.00079869
29.19 -0.0043423 -0.000708011
29.2 -0.00434938 -0.000617625
29.21 -0.00435555 -0.000527549
29.22 -0.00436083 -0.0004378
29.23 -0.00436521 -0.000348395
29.24 -0.00436869 -0.000259348
29.25 -0.00437128 -0.000170678
29.26 -0.00437299 -8.23988e-05
29.27 -0.00437381 5.47298e-06
29.28 -0.00437376 9.29219e-05
29.29 -0.00437283 0.000179933
29.3 -0.00437103 0.000266489
29.31 -0.00436837 0.000352578
29.32 -0.00436484 0.000438182
29.33 -0.00436046 0.000523288
29.34 -0.00435523 0.000607881
29.35 -0.00434915 0.000691946
29.36 -0.00434223 0.000775469
29.37 -0.00433447 0.000858436
29.38 -0.00432589 0.000940834
29.39 -0.00431648 0.00102265
29.4 -0.00430625 0.00110386
29.41 -0.00429522 0.00118447
29.42 -0.00428337 0.00126445
29.43 -0.00427073 0.0013438
29.44 -0.00425729 0.00142249
29.45 -0.00424306 0.00150053
29.46 -0.00422806 0.00157788
29.47 -0.00421228 0.00165456
29.48 -0.00419573 0.00173053
29.49 -0.00417843 0.00180579
29.5 -0.00416037 0.00188033
29.51 -0.00414157 0.00195414
29.52 -0.00412203 0.0020272
29.53 -0.00410175 0.0020995
29.54 -0.00408076 0.00217104
29.55 -0.00405905 0.0022418
29.56 -0.00403663 0.00231177
29.57 -0.00401351 0.00238094
29.58 -0.0039897 0.00244931
29.59 -0.00396521 0.00251686
29.6 -0.00394004 0.00258358
29.61 -0.00391421 0.00264946
29.62 -0.00388771 0.0027145
29.63 -0.00386057 0.00277868
29.64 -0.00383278 0.002842
29.65 -0.00380436 0.00290444
29.66 -0.00377532 0.00296601
29.67 -0.00374566 0.00302668
29.68 -0.00371539 0.00308646
29.69 -0.00368452 0.00314534
29.7 -0.00365307 0.0032033
29.71 -0.00362104 0.00326035
29.72 -0.00358843 0.00331647
29.73 -0.00355527 0.00337165
29.74 -0.00352155 0.0034259
29.75 -0.00348729 0.0034792
29.76 -0.0034525 0.00353155
29.77 -0.00341719 0.00358294
29.78 -0.00338136 0.00363337
29.79 -0.00334502 0.00368283
29.8 -0.00330819 0.00373132
29.81 -0.00327088 0.00377883
29.82 -0.00323309 0.00382535
29.83 -0.00319484 0.00387088
29.84 -0.00315613 0.00391543
29.85 -0.00311698 0.00395897
29.86 -0.00307739 0.00400152
29.87 -0.00303737 0.00404306
29.88 -0.00299694 0.00408359
29.89 -0.0029561 0.00412311
29.9 -0.00291487 0.00416162
29.91 -0.00287326 0.00419911
29.92 -0.00283127 0.00423558
29.93 -0.00278891 0.00427102
29.94 -0.0027462 0.00430545
29.95 -0.00270315 0.00433884
29.96 -0.00265976 0.00437121
29.97 -0.00261605 0.00440255
29.98 -0.00257202 0.00443286
29.99 -0.00252769 0.00446214
